date,"3.4(1.8), gamma","3.4(1.8), gamma.lower","3.4(1.8), gamma.upper","3.6(3.1), gamma","3.6(3.1), gamma.lower","3.6(3.1), gamma.upper","4(0), constant","4(0), constant.lower","4(0), constant.upper","4(4), gamma","4(4), gamma.lower","4(4), gamma.upper","4.7(2.9), lognorm","4.7(2.9), lognorm.lower","4.7(2.9), lognorm.upper","4.8(2.3), gamma","4.8(2.3), gamma.lower","4.8(2.3), gamma.upper","5.6(4.2), ad hoc","5.6(4.2), ad hoc.lower","5.6(4.2), ad hoc.upper","7(7), gamma","7(7), gamma.lower","7(7), gamma.upper"
2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,1.9375831380240065,1.8133816936319902,2.067330465312863,1.8112288368668075,1.6951268574220721,1.9325150392909434,2.856534766111616,2.673427400577411,3.0478183007054684,1.8460726177277902,1.7277371093953984,1.9696920812908323,2.7041605723544766,2.530820578646188,2.8852405992898422,3.085159995627608,2.887397473794252,3.2917530732797022,4.7403745429856485,4.436510748114686,5.057806561891307,2.8031962876944565,2.6235079837380892,2.990908091671713
2020-03-09,1.961822068552979,1.8523563386266653,2.075517842387326,1.9474968614652624,1.8388304493136531,2.0603624297823595,2.3791399905828405,2.2463887590411704,2.517021079100248,2.007731542945257,1.8957041565846309,2.1240879623605804,2.5838829273594985,2.4397074512949577,2.7336297232756963,2.8290938181370655,2.671236067020615,2.9930516082236616,4.00082350177437,3.777585588434394,4.232687915627351,2.909815763661837,2.7474538901636563,3.0784517272734266
2020-03-10,2.2613127124292984,2.155168192815256,2.3708865201074807,2.214293546884244,2.110356075730152,2.321589001385396,2.464487271401535,2.3488058726812255,2.5839060730637677,2.2677430999108625,2.161296742171376,2.377628497417965,2.8654438979820505,2.7309418610189504,3.004291389911994,3.049678706574378,2.9065288098319866,3.197453450968504,4.004215546114869,3.816260322922035,4.198243175173138,3.2472381352757917,3.0948149299195693,3.4045857877982613
2020-03-11,2.3854810898885526,2.2885999187888717,2.485058582847976,2.237089885235676,2.146235302964807,2.3304730620048786,2.738958746839013,2.627721842839965,2.8532915103581136,2.2710871999214057,2.1788518900166185,2.365889531668658,3.017722527195473,2.8951642333033827,3.1436917687790817,3.2059107357497325,3.075709583522203,3.339735545793636,4.016822960851605,3.8536883570197333,4.18449780086559,3.2770002888556897,3.143911987705852,3.413792600718787
2020-03-12,2.4222909038333733,2.3373492279306936,2.509265997888801,2.2411500228414027,2.1625603544459953,2.3216210487287063,3.411615604050257,3.2919816053075137,3.534113520206263,2.2724291574463256,2.1927426339581118,2.35402329603241,3.100342892108891,2.9916241908530137,3.211664209552024,3.3310842982416746,3.214274264228843,3.4506906467969336,4.136123297069291,3.9910832261029223,4.284635481224441,3.2842766276312028,3.1691079827597255,3.4022022938425622
2020-03-13,2.545318666060284,2.469986194632793,2.6221675116770413,2.351229431348978,2.2816413179554083,2.422218290224943,3.62084456811141,3.513680316496175,3.730165938723037,2.3829606975740747,2.3124334504138244,2.4549075941259795,3.280007431045561,3.182930758731028,3.379038168552543,3.552486163608415,3.4473450801028225,3.6597436415749653,4.452013813734959,4.320249878676448,4.586430037061899,3.445935553830566,3.3439479932506884,3.549976031320762
2020-03-14,2.3790917511946605,2.3164623688513823,2.4428399519065005,2.174596751600345,2.117350682242137,2.2328654712151814,3.2257236525849966,3.140806759459687,3.3121575106918386,2.1980602017291186,2.140196459097709,2.2569576288023585,3.0879744584565154,3.0066838008230565,3.170717301590611,3.363525382450536,3.274980870834691,3.4536516632348535,4.281371481340549,4.168664751419838,4.39609161702989,3.1998535322991395,3.1156176678284986,3.285594195778412
