"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"Braunschweig",NA,NA,NA,"estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate"
"epiforecasts","forecast","estimate based on partial data","estimate based on partial data","estimate based on partial data","estimate based on partial data","estimate based on partial data","estimate based on partial data","estimate based on partial data","estimate based on partial data","estimate based on partial data","estimate based on partial data","estimate based on partial data","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate"
"ETHZ_sliding_window",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate","estimate","estimate","estimate","estimate","estimate","estimate"
"globalrt_7d",NA,NA,"estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate"
"ilmenau",NA,NA,NA,NA,NA,NA,NA,NA,"estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate"
"RKI_7day",NA,NA,NA,NA,NA,"estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate"
"rtlive",NA,NA,"estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate"
"SDSC",NA,"forecast","forecast","forecast","forecast","forecast","forecast","forecast","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate","estimate"
