"","DE","AT","CH"
"Braunschweig","3",NA,NA
"ETHZ_sliding_window","14","15","11"
"RKI_7day","5",NA,NA
"rtlive","0",NA,NA
"SDSC","1","1","1"
"epiforecasts","0","0","0"
"ilmenau","8","8","8"
"globalrt_7d","2","2","2"
