",""DE"",""AT"",""CH"""
"AGES,""0"",""2"",""0"""
"Braunschweig,""3"",""0"",""0"""
"epiforecasts,""1"",""1"",""1"""
"ETHZ_sliding_window,""14"",""15"",""10"""
"globalrt_10d,""1"",""1"",""1"""
"globalrt_5d,""1"",""1"",""1"""
"globalrt_6d,""1"",""1"",""1"""
"globalrt_7d,""1"",""1"",""1"""
"globalrt_8d,""1"",""1"",""1"""
"globalrt_9d,""1"",""1"",""1"""
"ilmenau,""8"",""8"",""8"""
"RKI_4day,""4"",""0"",""0"""
"RKI_7day,""5"",""0"",""0"""
"rtlive,""0"",""0"",""0"""
"SDSC,""0"",""0"",""0"""
